176616,4
176622,4
176628,4
176634,4
176640,4
176646,4
176652,4
176658,4
176664,4
176670,4
176676,4
176682,4
176688,3
176694,3
176700,3
176706,3
176712,3
176718,3
176732,3
176738,3
176744,3
176750,3
176756,3
176762,3
176768,3
176774,3
176780,3
176786,3
176792,3
176798,3
176804,2
176810,3
176816,3
176822,3
176828,3
176834,3
176840,3
176846,2
176852,2
176858,2
176864,2
176870,2
176876,2
176882,2
176896,2
176902,3
176908,4
176914,4
176920,4
176926,4
176932,4
176938,4
176944,4
176950,4
176956,4
176962,4
176968,4
176974,4
176980,4
176986,4
176992,5
176998,4
177004,4
177010,4
177016,4
177022,4
177028,4
177034,4
177040,4
177054,5
177060,5
177066,5
177072,5
177078,5
177084,5
177090,5
177096,5
177102,5
177108,5
177114,5
177120,5
177126,5
177132,4
177138,4
177144,4
177150,4
177156,4
177162,4
177168,4
177174,4
177180,4
177186,4
177192,4
177198,4
177204,4
177218,5
177224,5
177230,6
177236,6
177242,6
177248,5
177254,6
177260,6
177266,5
177272,5
177278,5
177284,5
177290,5
177296,6
177302,5
177308,5
177314,5
177320,5
177326,5
177332,5
177338,5
177344,5
177350,4
177356,4
177362,5
177377,4
177383,4
177389,4
177395,4
177401,4
177407,4
177413,4
177419,4
177425,4
177431,4
177437,4
177443,4
177452,4
177459,4
177465,4
177471,4
177477,5
177483,5
177489,5
177495,5
177501,5
177507,4
177513,4
177519,4
177525,4
177531,4
177545,5
177551,5
177557,6
177563,6
177569,5
177575,5
177581,5
177587,5
177593,4
177599,5
177605,4
177611,4
177617,5
177623,4
177629,4
177635,4
177641,4
177647,4
177653,4
177659,3
177665,3
177671,3
177677,3
177683,3
177689,3
177695,3
177709,3
177715,3
177721,3
177727,3
177733,3
177739,3
177745,3
177751,3
177757,3
177763,3
177769,3
177775,2
177781,3
177787,2
177793,2
177799,2
177805,2
177811,3
177817,3
177823,3
177829,3
177835,3
177841,3
177847,3
177853,3
177867,5
177873,5
177879,5
177885,5
177891,5
177897,5
177903,5
177909,4
177915,5
177921,5
177927,5
177933,5
177939,4
177945,4
177951,4
177957,4
177963,4
177969,4
177975,4
177981,5
177987,6
177993,7
177999,7
178005,8
178011,8
178017,8
178031,9
178037,10
178044,10
178051,10
178058,9
178064,10
178071,9
178077,9
178083,9
178089,8
178095,8
178101,7
178107,7
178113,7
178119,7
178125,7
178131,7
178137,7
178143,7
178149,6
178155,6
178161,6
178167,6
178173,5
178179,5
178193,6
178199,6
178205,6
178211,5
178217,5
178223,5
178229,5
178235,5
178241,5
178247,4
178253,5
178259,5
178265,4
178271,4
178277,4
178283,4
178289,4
178295,5
178301,5
178307,5
178313,5
178319,6
178325,6
178331,5
178337,5
178343,5
178357,5
178363,5
178369,6
178375,5
178381,5
178387,5
178393,5
178399,5
178405,5
178411,4
178417,4
178423,4
178429,4
178435,4
178441,3
178447,3
178453,3
178459,3
178465,3
178471,3
178477,3
178483,3
178489,3
178495,3
178501,4
178515,5
178521,5
178527,5
178533,5
178539,5
178545,4
178551,5
178557,5
178563,5
178569,4
178575,4
178581,5
178587,4
178593,4
178599,4
178605,4
178611,4
178617,4
178623,4
178629,4
178635,4
178641,4
178647,4
178653,4
178659,4
178665,4
178679,4
178685,4
178691,4
178697,4
178703,4
178709,4
178715,4
178721,4
178727,3
178733,3
178739,3
178745,3
178751,3
178757,3
178763,3
178769,2
178775,2
178781,2
178787,2
178793,2
178799,2
178805,2
178811,2
178817,2
178823,3
178838,3
178844,3
178850,3
178856,3
178862,2
178868,3
178874,3
178880,3
178886,3
178892,3
178898,3
178904,3
178910,3
178916,3
178922,3
178928,3
178934,3
178940,3
178946,3
178952,3
178958,3
178964,3
178970,3
178976,3
178982,3
178988,3
179002,3
179008,3
179014,2
179020,2
179026,2
179032,2
179038,2
179044,2
179050,2
179056,2
179062,2
179068,2
179074,2
179080,2
179086,2
179092,2
179098,2
179104,2
179110,2
179116,2
179122,2
179128,2
179134,2
179140,3
179146,3
179152,4
179166,4
179172,4
179178,4
179184,4
179190,4
179196,4
179202,4
179208,4
179214,4
179220,4
179226,4
179232,4
179238,4
179244,4
179250,4
179256,4
179262,4
179268,3
179274,4
179280,4
179286,4
179292,4
179298,4
179304,4
179310,3
179324,3
179330,3
179336,3
179342,3
179348,3
179354,3
179360,3
179366,3
179372,3
179378,3
179384,3
179390,3
179396,3
179402,3
179408,3
179414,3
179423,3
179430,3
179436,3
179442,3
179448,3
179454,3
179460,3
179466,4
179472,4
179478,4
179492,4
179498,4
179504,4
179510,4
179516,4
179522,4
179528,3
179534,3
179540,3
179546,3
179552,3
179558,3
179564,3
179570,3
179576,3
179582,3
179588,3
179594,3
179600,3
179606,3
179612,3
179618,3
179624,3
179630,3
179636,3
179651,3
179657,3
179663,3
179669,3
179675,3
179681,3
179687,3
179693,3
179699,3
179705,4
179711,4
179717,3
179723,3
179729,3
179735,3
179741,3
179747,3
179753,3
179759,3
179765,3
179771,3
179777,4
179783,4
179789,5
179795,5
179801,5
179815,4
179821,4
179827,4
179833,4
179839,4
179845,4
179851,4
179857,4
